"callret-0"	"callret-1"	"callret-2"	"callret-3"	"callret-4"
"Logical and chronological sequence of enterprise functions which interpret or update data about entities. Different from business processes, information processes do not contain the conditions under which enterprise functions are performed."	"3LGM² Information Process"	"3LGM² Enterprise Function"	"Information Management Entity Type"	"Object Class"
"The patient history contains all clinical data about a patient, including medical and nursing anamnesis, finding discharge summery etc."	"Patient History"	"Patient Care Entity Type"	"Procedure Class"	"Recommendations for Further Treatment"
"For the hospital as an enterprise, the hospital information system should typically contribute to high quality patient care, efficient usage of resources, and fulfillment of legal requirements as general goals of all hospitals."	"Fulfillment of Strategic Hospital Goal"	"Quality of HIS Outcome"	"Strategic Hospital Goal"	"Strategic Information Management Goal"
"Correct assignment of entities, for example the assignment of cases to a certain patient, or of results to a case. A precondition is object identity. Referential integrity is an important condition for integrity within health information systems."	"Referential Integrity"	"Integrity of Data"	"Object Identity"	"Quality of Data"
"Information is a specific determination about entities such as facts, events, things, persons, processes, ideas, or concepts."	"Information"	"Information"	"Information Management Entity Type"	"Research and Education Entity Type"
"Internal Quality Management assures a defined quality of all processes and outcomes of the hospital"	"Internal Quality Management"	"Quality Management"	"Quality Report"	"Strategic Hospital Goal"
"The information system of a health care network is called a transinstitutional health information system"	"Transinstitutional Health Information System"	"Telemicroscopy"	"Health Information System"	"Health Insurance Company"
"Architectural style of health information systems where an application component is able to provide services and/or to invoke services from other application components (e.g., by remote function calls)."	"SOA"	"Middleware"	"SOA Service"	"Communication Server"
"A description of what the modeler thinks to be relevant of a system. In the sciences, models commonly represent a simplified depiction of reality or excerpts of it. Models are adapted to answer certain questions or to solve certain tasks. Models may be developed based on metamodels."	"Model"	"Metamodel"	"Model"	"software product"
"All activities of a health care institution’s management that ensure and continually improve the quality of patient care. This includes setting the goals, defining the responsibilities, and establishing and monitoring the processes to achieve these goals."	"Quality Management"	"Management"	"Diagnostic Standard"	"Enterprise Organizational Structure"
"Is an evidence-based approach that describes which activities have to be performed for a specific group of patients when and by whom"	"Clinical Pathway"	"Activity"	"Patient Care Entity Type"	"Research and Education Entity Type"
"Transaction management guarantees 'C'onsistency of data by 'A'tomicity, 'I'solation and 'D'urability of any transaction (ACID conditions)."	"ACID"	"Durability"	"Information Management Entity Type"	"Integrity of Data"
"Server clusters are coupled servers."	"Server Cluster"	"Server"	"Physical Data Processing System"	"Physical Data Processing System"
"Monitoring deals with caring for the verification of the proper working and effectiveness of components of the hospital information system"	"Operational HIS Monitoring"	"Information Management"	"Operational Management Concept"	"Physical Data Processing System"
"Condition of an information system where the application components needed for the completion of a certain task can be used where they are needed."	"Access Integration"	"Integration"	"Quality of Computer-Based Application Components and Their Integration"	"Quality of HIS Structures"
"One form of a health care network where health care institutions join together to consolidate their roles, resources, and operations in order to deliver a coordinated range of services and to enhance effectiveness and efficiency of patient care."	"Integrated Health Care Delivery System"	"Information Management Entity Type"	"Integrated Care Network"	"Rehabilitation Center"
"An entity type is a representation of 1. an object class and of 2. the data representing information concerning the objects of this object class, if these data are stored or could or should be stored in the information system."	"3LGM² Entity Type"	"UML Class"	"Object Class"	"Research and Education Entity Type"
"In the 3LGM², the logical tool layer describes the set of application components used in a health care institution to support its enterprise functions. On this layer, application components communicate representations of entity types as messages via communication links and store them as data."	"3LGM² Logical Tool Layer"	"3LGM² Application Component"	"3LGM² Communication Interface"	"3LGM² Enterprise Function"
"Describes how messages of a certain data format are communicated when an event occurs. Within health information systems, well-known examples are HL7 and DICOM."	"Communication Standard"	"Standard"	"3LGM²-M Communication Standard"	"Information Management Entity Type"
"There is an ISO standard (ISO TR 22221) on “Good principles and practices for a clinical data warehouse (CDW)” which provides implementation guidance for data warehouses in a HIS."	"ISO TR 22221"	"ISO Standard"	"Clinical Data Warehouse"	"Data Warehouse System"
"Is a request for a diagnostic, therapeutic, or drug service, e.g., a laboratory order or a radiological order."	"Order"	"Sample"	"Order Form"	"Patient Care Entity Type"
"Information management in hospitals is the management of hospital information systems."	"Information Management in Hospitals"	"Information Management"	"Hospital Management"	"Hospital Service"
"Application component supporting patient administration."	"Patient Administration System"	"Administrative Admission"	"Computer-Based Application Component"	"Cost Unit"
"Examination of in and out patients in radiological department"	"CT Scanner"	"Execution of Radiological Procedures"	"Imaging Modality"	"Medical Device"
"All the hospital’s financial operations have to be systematically recorded to meet legal requirements. Financial accounting comprises, for example, debtor accounting, credit accounting, and asset accounting."	"Financial Accounting"	"Administrative Function"	"Asset Accounting"	"Hospital Function"
"Ensures that every update of data which have been consistent will lead to another state in which data are consistent again."	"Transaction Management"	"ACID"	"Information Management"	"Application Component"
"The planned diagnostic, therapeutic, or nursing procedures (such as operations, radiotherapy, radiological examinations, medication) must be executed."	"Execution of Diagnostic Therapeutic and Nursing Procedures"	"Patient Care"	"Execution of Diagnostic and Therapeutic Procedures"	"Hospital Function"
"A software product is a set of rules, represented by software being stored at a certain medium but not implemented and actually executable yet."	"3LGM² Software Product"	"UML Class"	"3LGM² Application Component"	"3LGM² Communication Interface"
"Describes whether data are sufficiently complete for a given purpose. For example, administrative data on a patient should be complete to allow patient identification."	"Completeness"	"Completeness"	"Quality of Data"	"Quality of HIS Structures"
"Set of data that are arranged as a unit in order to be communicated between application components."	"Message"	"Message"	"Information Management Entity Type"	"Research and Education Entity Type"
"Patient admission (short: admission ) aims at recording and distributing the patient demographics and insurance data as well as medical and nursing data of the patient history.In addition, each patient must be correctly identified, and a unique patient and case identifier must be assigned."	"Patient Admission"	"Case"	"Patient Care"	"Administrative Patient Data"
"Monitoring as part of strategic information management means continuously auditing HIS quality as defined by means of its strategic information management plan’s directives and goals."	"Strategic HIS Monitoring"	"HIS Certification"	"Information Management"	"Analysis and Assessment of the Current HIS State"
"Consists of all planned costs and revenues"	"Hospital Budget"	"Financial Resource"	"Hospital Cost"	"Management Entity Type"
"Model describing the organization of a unit or area. Concepts typically offered are units or roles that stand in a certain organizational relationship to each other."	"Organizational Model"	"Model"	"Organizational Unit Modeling Element"	"Research and Education Entity Type"
"Does an application component have the required functionality? For example, a RIS contains functionality required for report writing, it provides correct output when searching for a patient , and it guarantees security of stored data."	"Functionality"	"CCHIT Functional Criterion"	"ISO 25000 Software Quality"	"Information Management Entity Type"
"Knowledge is general information about concepts in a certain (scientific or professional) domain (e.g., about diseases or therapeutic methods)."	"Knowledge"	"Information"	"Knowledge"	"Information Management Entity Type"
"A communication server is used for the asynchronous sending, receiving, and buffering of messages. Application component supporting asynchronous communication between application components. Stands at the center of the logical tool layer of a hospital information system."	"Communication Server"	"Middleware"	"Asynchronous Communication"	"Integration Technology"
" Event counting comprises observations of clinical situations or processes or analysis of available data (e.g., log ﬁ les), counting the number of events that occur in a given time period."	"Event Counting Study"	"Observation Protocol"	"Quantitative Evaluation Method"	"Research and Education Entity Type"
"Application component for order entry of diagnostic or therapeutic procedures (e.g., lab examinations) from specialized service units as well as for ordering of drugs."	"Computerized Physician Order Entry System"	"Computer-Based Application Component"	"Order Entry"	"Preparation of an Order"
"Application component that supports long-term archiving of patient-related and other data and documents based on sustainable standardized data formats, documents formats, and interfaces."	"Document Archiving System"	"Computer-Based Application Component"	"Document Standard"	"Hospital Function"
"A functionality offered by a software product which directly contributes to the fulfillment of one or more enterprise functions"	"Feature"	"Information Management Entity Type"	"Software Product"	"Software Vendor"
"Several application components store data about certain entity types persistently and contain their own databases"	"DBn Style"	"ACn Style"	"Database Style"	"Vendor Style"
"CCHIT is a not-for-profit organization and offers certification for inpatient EHRs, ambulatory EHRs and other application components."	"CCHIT"	"Organization"	"Certification by CCHIT"	"Inpatient EHR Certification"
"Develops standards for the synchronization of independent application components running on one workstation, in order to support contextual integration."	"CCOW"	"Organization"	"CCOW Standard"	"Communication Standard"
"Certification in general means to confirm that an object or organization has certain characteristics. HIS certification in general describes a process where an accredited body confirms that the HIS fulfills certain pre-defined quality characteristics."	"HIS Certification"	"Information Management"	"ISO 9001"	"Information Management Entity Type"
"deals with particular enterprise functions or application components that are introduced, removed, or changed. Usually these activities are done in the form of projects. Such tactical information management projects are initiated by strategic information management."	"Project Execution"	"Resource"	"Information Management"	"Architecture of an Information System"
"Condition of an information system where features needed in several application components are implemented only once and can be invoked by other application components."	"Functional Integration"	"Integration"	"Quality of Computer-Based Application Components and Their Integration"	"Quality of HIS Structures"
"A message type describes a class of uniform messages and determines which data about which entity types is communicated by a message belonging to this message type."	"3LGM² Message Type"	"UML Class"	"3LGM² Entity Type"	"Information Management Entity Type"
"In the context of hospital information systems, it refers to the processing of data together with their related information, and knowledge.341"	"Information Processing"	"Information Management"	"Computer-Based Information Processing"	"Enterprise Function"
"3LGM²-M extends 3LGM²-B by concepts for modeling message- based communication."	"3LGM²-M"	"3LGM²"	"3LGM²-B"	"3LGM² Domain Layer"
"Standard for request and report messages for diagnostic service departments"	"EN12539"	"EDIFACT"	"European Norm"	"HL7 Version 2"
"Comprises suitability for a task, suitability for learning, suitability for individualization, conformity with user expectations, self-descriptiveness, controllability, and error tolerance of a software product."	"Software Ergonomics"	"ISO 9241"	"Quality of Computer-Based Application Components and Their Integration"	"Quality of HIS Structures"
"Standard for the exchange of laboratory information"	"EN1613"	"EDIFACT"	"European Norm"	"HL7 Version 2"
"Synchronous communication between application components, enabling the execution of a procedure that can run on a remote computer through a process that is running on a local computer."	"Remote Function Call"	"Middleware"	"Functional Integration"	"Integration Technology"
"Is one who treats, according to his or her specialization (e.g., nephrology or pediatrics), patients with certain diagnoses. Examples are physicians and nurses. Staff member directly contributing to patient care, such as a physician or nurse."	"Health Care Professional"	"Hospital Staff"	"Medical and Nursing Care Planning"	"Medical and Nursing Knowledge"
"One part of information management. Deals with particular enterprise functions or application components that are introduced, removed, or changed. Usually these activities are done in the form of projects."	"Tactical Information Management"	"Project"	"IT Evaluation Study"	"IT Investment Justification"
"Process integration is guaranteed when business processes are effectively supported by a set of interacting application components. Condition of an information system where business processes are effectively supported by a set of interacting application components."	"Process Integration"	"Integration"	"Transcription"	"Information Management Entity Type"
"A patient record in general is composed of all data and documents generated or received during the care of a patient at a health care institution."	"Patient Record"	"Patient Care Entity Type"	"Patient History"	"Procedure Class"
"Application component that supports the storage, management, manipulation, and presentation of digital images and their communication to attached workstations for the diagnosing specialists or for the ordering departments."	"Picture Archiving and Communication System"	"Computer-Based Application Component"	"Computerized Physician Order Entry System"	"Data Warehouse System"
"If a HIS (or its subinformation system) comprises only one database to store all patient-related data, we call this the DB 1 style. This single database is often called the central database."	"DB1 Style"	"Database Style"	"V1 Style"	"Vendor Style"
"Classes contain the attributes and methods of a set of similar entities."	"UML Class"	"UML Attribute"	"UML Method"	"Information Management Entity Type"
"A computer-based physical data processing tool, for example, a terminal, server, or personal computer. Computer systems can be physically connected via data wires, leading to physical networks."	"Computer System"	"Physical Data Processing System"	"Computer System"	"Physical Data Processing System"
"Operational information management is responsible for operating the components of the hospital information system. It has to care for its operation in accordance with the strategic information management plan."	"Operational Information Management"	"Backbone"	"Network"	"Function"
"Quality of the information processes that are necessary to meet the user's needs, such as single recording and multiple usability of data, no transcription of data, leanness of information processing tools, efficiency of information logistics, and patient-centred information processing."	"Quality of HIS Processes"	"HIS Quality"	"3LGM² Information Process"	"Quality of Patient Care"
"Facility management comprises the management of buildings, areas, and utilities of the hospital and also influences KPIs"	"Facility Management"	"Administrative Function"	"Facility and Area"	"Hospital Function"
"Standard for patient transfer and discharge"	"EN12538"	"EDIFACT"	"European Norm"	"HL7 Version 2"
"Application component that contains data which have been extracted from other application components, in order to support either hospital management or clinical research."	"Data Warehouse System"	"Computer-Based Application Component"	"Execution of Clinical Trials"	"Execution of Clinical Trials and Experiments"
"technical metamodels, which are used to build models describing the information processing tools usedtechnical metamodels, which are used to build models describing the information processing tools used"	"Technical Metamodel"	"Metamodel"	"Application Component"	"Enterprise Function"
"Planning in tactical information management means planning projects and all the resources needed for them."	"Tactical HIS Planning"	"Project"	"Information Management"	"Analysis and Assessment of the Current HIS State"
"Application component supporting documentation and presentation of vital signs, physician orders, procedure documentation, findings, and other clinical information. Central tool for inter-professional communiation within the health care professional team."	"Patient Chart System"	"Execution of Diagnostic Therapeutic and Nursing Procedures"	"Paper-Based Application Component"	"Preparation of an Order"
"defines specific quality characteristics for software ergonomics"	"ISO 9241"	"ISO Standard"	"ISO 9241-110"	"ISO 9241-110 User Interface Design Quality"
" An economic analysis that compares costs and consequences of an information system component, taking personal preferences into account by including weighting factors for each criterion.  "	"Utility Analysis"	"Economic Analysis"	"Quantitative Evaluation Method"	"System Evaluation Method"
"A group of two or more legally separated health care institutions that have temporarily and voluntarily joined together to achieve a common purpose.           The information system of a health care network is called a transinstitutional health information system."	"Health Care Network"	"entity type"	"General Practice"	"Health Care Institution"
"Hospital management decides on questions of fundamental importance for the hospital development (hospital goals, strategic decisions, personnel decisions and decisions about budget , investments, and key treatments)."	"Hospital Management"	"Management"	"Bed Occupation"	"Description of the Current HIS State"
"Gathering and aggregating financial and other data about the hospital’s operation in order to control and optimize them. This covers, for example, staff controlling, process controlling, material controlling, and financial controlling."	"Controlling"	"Administrative Function"	"Management"	"Administrative Entity Type"
"actions to be undertaken in health care in order to process data and information and to thereby contribute to the mission of health care. A hospital function is an enterprise function of a hospital."	"Hospital Function"	"Enterprise Function"	"Strategic Hospital Goal"	"Enterprise Function"
"An acquired or self-developed piece of software that is complete in itself and that can be installed on a computer system. Controls computer-based application components."	"Software Product"	"software product"	"Information Management Entity Type"	"Long-Term HIS Planning"
"EDIFACT is a message format developed and maintained by the United Nations Centre for Trade Facilitation and Electronic Business (CEFACT) as a standard format for electronic data interchange in electronic commerce (e.g., purchase orders, dispatch/delivery information, and inventory reports)."	"EDIFACT"	"Communication Standard"	"Data Integration"	"Double Examination"
"Application component that supports the management of all resources of an organization, including controlling, financial accounting, facility management, human resources management, quality management, and supply and disposal management."	"Enterprise Resource Planning System"	"Computer-Based Application Component"	"Data Warehouse System"	"Debtor Accounting"
"Like data integration, semantic integration is concerned with data. Semantic integration is           guaranteed if different application components use the same system of concepts, i.e. they interpret data the same way."	"Semantic Integration"	"Integration"	"Quality of Computer-Based Application Components and Their Integration"	"Quality of HIS Structures"
"Important communication standard in health care supporting the transfer of patient- and case-based messages, excluding image data. HL7 describes the events and structure of messages that are exchanged between application components."	"HL7 Standard"	"Standard"	"Communication Standard"	"Information Management Entity Type"
"An application component where the controlling rules for data processing are implemented as executable software."	"Computer-Based Application Component"	"Computer-Based Application System"	"computer based application component"	"application component"
"Administrative admission triggers the opening of a patient record. The patient record may be electronic or paper-based or a mixture of both. For the filing formats of documents standards have to be established and used."	"Opening a Patient Record"	"Case"	"Patient"	"Physician"
"has only functionalities for displaying and for data entry, but has no storing capability."	"Terminal"	"Client"	"Computer System"	"Physical Data Processing System"
"Such a project management board supports the project manager by providing an interface between the project manager, future user groups, vendors involved in the project, and strategic information management authorities like CIO and information management board."	"Project Management Board"	"Information Management Entity Type"	"Project Conflict Management"	"Project Execution"
"consist of classes, abstract classes and associations between classes."	"UML Class Diagram"	"UML Abstract Class"	"Data Model"	"Entity Type Modeling Element"
"Consensus method for the prediction of the future. A panel of experts is  • surveyed on a given topic in several iterative rounds. The result of each round is presented to each expert in anonymized form; the experts are then invited to modify their judgment in the next round.  "	"Delphi Survey"	"Consensus Method"	"Evaluation Method"	"Quantitative Evaluation Method"
"Part 9241-110 of this standard deals with dialogue principles for user interface design"	"ISO 9241-110"	"ISO Standard"	"ISO 9241-110 User Interface Design Quality"	"Quality of Computer-Based Application Components and Their Integration"
"An (AC n , V n ) architecture where the different application components are based on software from different vendors is commonly denoted as “best-of-breed,” pointing to the fact that the hospital combines the “best” software products from different vendors."	"Best-of-Breed-Architecture"	"Architectural Style of the Logical Tool Layer"	"DBn Style"	"Database Style"
